=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:19:02 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
4832,0.10000,0.07730,-0.20825,-0.20825,-0.17453,3,0.21151
4836,0.10000,0.07928,-0.20825,-0.20825,-0.17453,3,0.21616
4844,0.10000,0.07730,-0.20825,-0.20825,-0.17453,3,0.22539
4848,0.10000,0.07632,-0.20825,-0.20825,-0.18908,3,0.17116
4852,0.10000,0.07730,-0.20825,-0.20825,-0.18908,3,0.16633
4860,0.10000,0.07434,-0.20825,-0.20825,-0.14544,3,0.34486
4864,0.10000,0.07434,-0.20825,-0.20825,-0.14544,3,0.34968
4868,0.10000,0.07138,-0.20825,-0.20825,-0.14544,3,0.35449
4876,0.10000,0.07039,-0.20825,-0.20825,-0.15999,3,0.29157
4880,0.10000,0.07039,-0.20825,-0.20825,-0.15999,3,0.30311
4888,0.10000,0.07336,-0.20825,-0.20825,-0.18908,3,0.18598
4892,0.10000,0.07237,-0.20825,-0.20825,-0.18908,3,0.18851
4896,0.10000,0.06941,-0.20825,-0.20825,-0.18908,3,0.18871
4904,0.10000,0.07632,-0.20825,-0.20825,-0.20362,3,0.10276
4908,0.10000,0.07533,-0.20825,-0.20825,-0.18908,3,0.15076
4916,0.10000,0.07434,-0.20825,-0.20825,-0.21817,3,-0.55181
4920,0.10000,0.07632,-0.20825,-0.20825,-0.21817,3,0.00224
4924,0.10000,0.07829,-0.20825,-0.20825,-0.18908,3,0.20379
4932,0.10000,0.07829,-0.20825,-0.20825,-0.23271,3,-0.60031
4936,0.10000,0.08717,-0.20825,-0.20825,-0.21817,3,-0.55651
4944,0.10000,0.09408,-0.20825,-0.20825,-0.20362,3,0.10589
4948,0.10000,0.09013,-0.20825,-0.20825,-0.20362,3,0.12456
4952,0.10000,0.09507,-0.20825,-0.20825,-0.20362,3,0.12734
4960,0.10000,0.09211,-0.20825,-0.20825,-0.18908,3,0.13695
4964,0.10000,0.08224,-0.20825,-0.20825,-0.18908,3,0.11801
4972,0.10000,0.08717,-0.20825,-0.20825,-0.20362,3,-0.59248
4976,0.10000,0.08717,-0.20825,-0.20825,-0.18908,3,-0.00068
4980,0.10000,0.08421,-0.20825,-0.20825,-0.20362,3,-0.59400
4988,0.10000,0.08618,-0.20825,-0.20825,-0.20362,3,-0.57335
4992,0.10000,0.08322,-0.20825,-0.20825,-0.17453,3,0.17539
5000,0.10000,0.08125,-0.20825,-0.20825,-0.20362,3,0.09016
5004,0.10000,0.08125,-0.20825,-0.20825,-0.18908,3,0.14996
5008,0.10000,0.07928,-0.20825,-0.20825,-0.18908,3,0.15494
5016,0.10000,0.07829,-0.20825,-0.20825,-0.21817,3,-0.00013
5020,0.10000,0.08026,-0.20825,-0.20825,-0.20362,3,0.11994
5028,0.10000,0.07928,-0.20825,-0.20825,-0.21817,3,-0.00854
5032,0.10000,0.07829,-0.20825,-0.20825,-0.21817,3,-0.00073
5036,0.10000,0.07829,-0.20825,-0.20825,-0.21817,3,0.00106
5044,0.10000,0.07730,-0.10382,-0.10382,-0.20362,3,-0.90991
5048,0.10000,0.07730,-0.10382,-0.10382,-0.21817,3,-0.96630
5056,0.10000,0.07928,-0.10382,-0.10382,-0.20362,3,-0.94555
5060,0.10000,0.07533,-0.10382,-0.10382,-0.20362,3,-0.95176
5068,0.10000,0.07533,-0.10382,-0.10382,-0.21817,3,-1.01465
5072,0.10000,0.07533,-0.10382,-0.10382,-0.20362,3,-0.97765
5076,0.10000,0.07434,-0.10382,-0.10382,-0.18908,3,-0.92849
5084,0.10000,0.07336,-0.10382,-0.10382,-0.20362,3,-0.99552
5088,0.10000,0.07434,-0.10382,-0.10382,-0.18908,3,-0.96670
5096,0.10000,0.06645,-0.10382,-0.10382,-0.17453,3,-0.94210
5100,0.10000,0.06645,-0.10382,-0.10382,-0.17453,3,-0.95777
5104,0.10000,0.06743,-0.10382,-0.10382,-0.17453,3,-0.98965
5112,0.10000,0.05954,-0.10382,-0.10382,-0.14544,3,-0.88654
5116,0.10000,0.05559,-0.10382,-0.10382,-0.18908,3,-1.07085
5124,0.10000,0.05855,-0.10382,-0.10382,-0.13090,3,-0.82424
5128,0.10000,0.05855,-0.10382,-0.10382,-0.14544,3,-0.91568
5136,0.10000,0.05757,-0.10382,-0.10382,-0.15999,3,-0.94022
5140,0.10000,0.05855,-0.10382,-0.10382,-0.14544,3,-0.83061
5144,0.10000,0.05559,-0.10382,-0.10382,-0.15999,3,-0.82541
5152,0.10000,0.05855,-0.10382,-0.10382,-0.18908,3,-0.84856
5156,0.10000,0.07336,-0.10382,-0.10382,-0.15999,3,-0.71399
5164,0.10000,0.06546,-0.10382,-0.10382,-0.14544,3,-0.61928
5168,0.10000,0.06842,-0.10382,-0.10382,-0.13090,3,-0.55678
5176,0.10000,0.06743,-0.10382,-0.10382,-0.14544,3,-0.63982
5180,0.10000,0.06645,-0.10382,-0.10382,-0.14544,3,-0.64350
5184,0.10000,0.06743,-0.10382,-0.10382,-0.14544,3,-0.65423
5192,0.10000,0.06743,-0.10382,-0.10382,-0.14544,3,-0.69215
5196,0.10000,0.06546,-0.10382,-0.10382,-0.14544,3,-0.68752
5204,0.10000,0.06842,-0.10382,-0.10382,-0.11636,3,-0.63003
5208,0.10000,0.06645,-0.10382,-0.10382,-0.11636,3,-0.65211
5216,0.10000,0.06645,-0.10382,-0.10382,-0.13090,3,-0.69119
5220,0.10000,0.06842,-0.10382,-0.10382,-0.13090,3,-0.71894
5228,0.10000,0.06842,-0.10382,-0.10382,-0.15999,3,-0.81339
5232,0.10000,0.06842,-0.10382,-0.10382,-0.14544,3,-0.74920
5236,0.10000,0.07434,-0.10382,-0.10382,-0.13090,3,-0.68465
5244,0.10000,0.07336,-0.10382,-0.10382,-0.11636,3,-0.61982
5248,0.10000,0.07336,-0.10382,-0.10382,-0.11636,3,-0.59560
5256,0.10000,0.07632,-0.10382,-0.10382,-0.11636,3,-0.57175
5260,0.10000,0.07237,-0.10382,-0.10382,-0.11636,3,-0.57119
5264,0.10000,0.07237,-0.10382,-0.10382,-0.11636,3,-0.58511
5272,0.10000,0.07434,-0.10382,-0.10382,-0.11636,3,-0.60030
5276,0.10000,0.07138,-0.10382,-0.10382,-0.11636,3,-0.59997
5284,0.10000,0.07138,-0.10382,-0.10382,-0.11636,3,-0.59350
5288,0.10000,0.07237,-0.10382,-0.10382,-0.10181,3,0.00734
5292,0.10000,0.07039,-0.10382,-0.10382,-0.10181,3,0.10526
5300,0.10000,0.07039,-0.10382,-0.10382,-0.10181,3,0.10063
5304,0.10000,0.07138,-0.10382,-0.10382,-0.10181,3,0.00949
5312,0.10000,0.06941,-0.10382,-0.10382,-0.11636,3,-0.59641
5316,0.10000,0.06941,-0.10382,-0.10382,-0.11636,3,-0.61034
5320,0.10000,0.07138,-0.10382,-0.10382,-0.11636,3,-0.60430
5328,0.10000,0.06842,-0.10382,-0.10382,-0.11636,3,-0.55831
5332,0.10000,0.06842,-0.10382,-0.10382,-0.13090,3,-0.61526
5340,0.10000,0.06941,-0.10382,-0.10382,-0.10181,3,0.10366
5344,0.10000,0.06842,-0.10382,-0.10382,-0.11636,3,-0.58486
5352,0.10000,0.06842,-0.10382,-0.10382,-0.11636,3,-0.59458
5356,0.10000,0.06842,-0.10382,-0.10382,-0.11636,3,-0.61178
5360,0.10000,0.06743,-0.10382,-0.10382,-0.11636,3,-0.60133
5368,0.10000,0.06842,-0.10382,-0.10382,-0.10181,3,0.10059
5372,0.10000,0.06842,-0.10382,-0.10382,-0.10181,3,0.09545
5380,0.10000,0.06842,-0.10382,-0.10382,-0.08727,3,0.14898
5384,0.10000,0.06941,-0.10382,-0.10382,-0.10181,3,0.00261
5392,0.10000,0.07039,-0.10382,-0.10382,-0.11636,3,-0.61014
5396,0.10000,0.06941,-0.10382,-0.10382,-0.11636,3,-0.61367
5400,0.10000,0.07039,-0.06331,-0.06331,-0.13090,3,-0.84529
5408,0.10000,0.07039,-0.06331,-0.06331,-0.11636,3,-0.78534
5412,0.10000,0.07039,-0.06331,-0.06331,-0.08727,3,-0.66128
5420,0.10000,0.07237,-0.06331,-0.06331,-0.11636,3,-0.77428
5424,0.10000,0.07237,-0.06331,-0.06331,-0.11636,3,-0.75733
5432,0.10000,0.07237,-0.06331,-0.06331,-0.10181,3,-0.69585
5436,0.10000,0.07632,-0.06331,-0.06331,-0.10181,3,-0.71118
5440,0.10000,0.07632,-0.06331,-0.06331,-0.10181,3,-0.71159
5448,0.10000,0.07533,-0.06331,-0.06331,-0.11636,3,-0.76853
5452,0.10000,0.07632,-0.06331,-0.06331,-0.11636,3,-0.78786
5460,0.10000,0.07632,-0.06331,-0.06331,-0.10181,3,-0.71420
5464,0.10000,0.07237,-0.06331,-0.06331,-0.10181,3,-0.69896
5468,0.10000,0.07434,-0.06331,-0.06331,-0.10181,3,-0.72264
5476,0.10000,0.07434,-0.06331,-0.06331,-0.07272,3,-0.68407
5480,0.10000,0.07533,-0.06331,-0.06331,-0.08727,3,-0.75340
5488,0.10000,0.08520,-0.06331,-0.06331,-0.07272,3,-0.70645
5492,0.10000,0.08421,-0.06331,-0.06331,-0.07272,3,-0.70089
5496,0.10000,0.08421,-0.06331,-0.06331,-0.07272,3,-0.66932
5504,0.10000,0.08520,-0.06331,-0.06331,-0.07272,3,-0.59848
5508,0.10000,0.08520,-0.06331,-0.06331,-0.07272,3,-0.58572
5516,0.10000,0.08520,-0.06331,-0.06331,-0.08727,3,-0.62378
5520,0.10000,0.08717,-0.06331,-0.06331,-0.08727,3,-0.60830
5528,0.10000,0.08421,-0.06331,-0.06331,-0.07272,3,-0.00154
5532,0.10000,0.08322,-0.06331,-0.06331,-0.05818,3,0.13397
5536,0.10000,0.08717,-0.06331,-0.06331,-0.05818,3,0.12252
5544,0.10000,0.08618,-0.06331,-0.06331,-0.07272,3,-0.56218
5548,0.10000,0.08322,-0.06331,-0.06331,-0.07272,3,-0.55104
5556,0.10000,0.08520,-0.06331,-0.06331,-0.07272,3,0.00080
5560,0.10000,0.08125,-0.06331,-0.06331,-0.05818,3,0.13747
5564,0.10000,0.08026,-0.06331,-0.06331,-0.08727,3,-0.58755
5572,0.10000,0.08224,-0.06331,-0.06331,-0.07272,3,-0.55649
5576,0.10000,0.07829,-0.06331,-0.06331,-0.07272,3,-0.55582
5584,0.10000,0.07829,-0.06331,-0.06331,-0.07272,3,-0.56596
5588,0.10000,0.08125,-0.06331,-0.06331,-0.07272,3,-0.57596
5592,0.10000,0.08026,-0.06331,-0.06331,-0.07272,3,-0.58556
5600,0.10000,0.07928,-0.06331,-0.06331,-0.08727,3,-0.65525
5604,0.10000,0.08421,-0.06331,-0.06331,-0.07272,3,-0.60625
5612,0.10000,0.08026,-0.06331,-0.06331,-0.07272,3,-0.59090
5616,0.10000,0.08026,-0.06331,-0.06331,-0.05818,3,0.09063
5620,0.10000,0.08125,-0.06331,-0.06331,-0.07272,3,-0.58219
5628,0.10000,0.08125,-0.06331,-0.06331,-0.07272,3,-0.57156
5632,0.10000,0.08125,-0.06331,-0.06331,-0.07272,3,-0.59596
5640,0.10000,0.08224,-0.06331,-0.06331,-0.05818,3,-0.57526
5644,0.10000,0.08224,-0.06331,-0.06331,-0.05818,3,-0.56144
5648,0.10000,0.08224,-0.06331,-0.06331,-0.10181,3,-0.71142
5656,0.10000,0.08421,-0.06331,-0.06331,-0.07272,3,-0.57707
5660,0.10000,0.08125,-0.06331,-0.06331,-0.05818,3,0.10333
5668,0.10000,0.08125,-0.06331,-0.06331,-0.08727,3,-0.63633
5672,0.10000,0.08125,-0.06331,-0.06331,-0.07272,3,-0.57789
5680,0.10000,0.07336,-0.06331,-0.06331,-0.05818,3,0.10196
5684,0.10000,0.07434,-0.06331,-0.06331,-0.08727,3,-0.63448
5688,0.10000,0.07730,-0.06331,-0.06331,-0.08727,3,-0.64213
5696,0.10000,0.07336,-0.06331,-0.06331,-0.07272,3,-0.57259
5700,0.10000,0.07533,-0.06331,-0.06331,-0.07272,3,-0.57156
5708,0.10000,0.07533,-0.06331,-0.06331,-0.07272,3,-0.57171
5712,0.10000,0.07533,-0.06331,-0.06331,-0.07272,3,-0.57958
5720,0.10000,0.07928,-0.06331,-0.06331,-0.07272,3,-0.58658
5724,0.10000,0.07928,-0.06331,-0.06331,-0.05818,3,0.09036
5732,0.10000,0.07829,-0.06331,-0.06331,-0.05818,3,0.10228
5736,0.10000,0.08125,-0.06331,-0.06331,-0.05818,3,-0.00205
5740,0.10000,0.08125,-0.06331,-0.06331,-0.05818,3,-0.00461
5748,0.10000,0.08026,-0.06331,-0.06331,-0.07272,3,-0.57042
5752,0.10000,0.08322,-0.06331,-0.06331,-0.05818,3,0.11772
5760,0.10000,0.08322,0.09497,0.09497,-0.05818,3,-1.15990
5764,0.10000,0.08322,0.09497,0.09497,-0.05818,3,-1.14425
5768,0.10000,0.09309,0.09497,0.09497,-0.04363,3,-1.08501
5776,0.10000,0.09211,0.09497,0.09497,-0.08727,3,-1.30042
5780,0.10000,0.09211,0.09497,0.09497,-0.07272,3,-1.23144
5788,0.10000,0.09901,0.09497,0.09497,-0.05818,3,-1.18342
5792,0.10000,0.09803,0.09497,0.09497,-0.02909,3,-1.07612
5796,0.10000,0.09605,0.09497,0.09497,-0.02909,3,-1.08764
5804,0.10000,0.10099,0.09497,0.09497,-0.04363,3,-1.17416
5808,0.10000,0.09901,0.09497,0.09497,-0.01454,3,-1.07282
5812,0.10000,0.09704,0.09497,0.09497,-0.04363,3,-1.19968
5820,0.10000,0.09901,0.09497,0.09497,-0.02909,3,-1.18138
5824,0.10000,0.09704,0.09497,0.09497,-0.01454,3,-1.14987
5828,0.10000,0.09704,0.09497,0.09497,-0.01454,3,-1.17607
5836,0.10000,0.10197,0.09497,0.09497,-0.01454,3,-1.22993
5840,0.10000,0.10099,0.09497,0.09497,0.00000,3,-1.17552
5848,0.10000,0.09901,0.09497,0.09497,-0.02909,3,-1.36672
5852,0.10000,0.09901,0.09497,0.09497,-0.01454,3,-1.32427
5856,0.10000,0.09803,0.09497,0.09497,0.01454,3,-1.15522
5864,0.10000,0.09803,0.09497,0.09497,0.01454,3,-1.02267
5868,0.10000,0.10000,0.09497,0.09497,0.01454,3,-0.95392
5872,0.10000,0.10000,0.09497,0.09497,0.01454,3,-0.88989
5880,0.10000,0.10000,0.09497,0.09497,0.04363,3,-0.66286
5884,0.10000,0.10000,0.09497,0.09497,0.01454,3,-0.75563
5888,0.10000,0.10000,0.09497,0.09497,0.04363,3,-0.66345
5896,0.10000,0.09803,0.09497,0.09497,0.05818,3,-0.60193
5900,0.10000,0.09013,0.09497,0.09497,0.01454,3,-0.80018
5904,0.10000,0.09211,0.09497,0.09497,0.02909,3,-0.74876
5912,0.10000,0.09013,0.09497,0.09497,0.02909,3,-0.78152
5916,0.10000,0.09013,0.09497,0.09497,0.01454,3,-0.85271
5920,0.10000,0.09211,0.09497,0.09497,0.05818,3,-0.69791
5928,0.10000,0.09013,0.09497,0.09497,0.04363,3,-0.75999
5932,0.10000,0.09112,0.09497,0.09497,0.00000,3,-0.93510
5940,0.10000,0.09803,0.09497,0.09497,0.07272,3,-0.66499
5944,0.10000,0.09605,0.09497,0.09497,0.04363,3,-0.76508
5948,0.10000,0.09605,0.09497,0.09497,0.01454,3,-0.87501
5956,0.10000,0.10197,0.09497,0.09497,0.04363,3,-0.76612
5960,0.10000,0.09901,0.09497,0.09497,0.04363,3,-0.77629
5964,0.10000,0.09901,0.09497,0.09497,0.04363,3,-0.76943
5972,0.10000,0.10000,0.09497,0.09497,0.04363,3,-0.79564
5976,0.10000,0.09901,0.09497,0.09497,0.05818,3,-0.73899
5980,0.10000,0.09901,0.09497,0.09497,0.05818,3,-0.73153
5988,0.10000,0.11184,0.09497,0.09497,0.02909,3,-0.87501
5992,0.10000,0.12368,0.09497,0.09497,0.05818,3,-0.76273
5996,0.10000,0.12171,0.09497,0.09497,0.07272,3,-0.69779
6004,0.10000,0.12368,0.09497,0.09497,0.07272,3,-0.68396
6008,0.10000,0.12171,0.09497,0.09497,0.07272,3,-0.65310
6016,0.10000,0.11974,0.09497,0.09497,0.05818,3,-0.69595
6020,0.10000,0.12664,0.09497,0.09497,0.07272,3,-0.66843
6024,0.10000,0.12566,0.09497,0.09497,0.07272,3,-0.65847
6032,0.10000,0.12467,0.09497,0.09497,0.08727,3,-0.57437
6036,0.10000,0.12862,0.09497,0.09497,0.08727,3,-0.59728
6040,0.10000,0.12664,0.09497,0.09497,0.08727,3,-0.59885
6048,0.10000,0.12566,0.09497,0.09497,0.07272,3,-0.63095
6052,0.10000,0.12763,0.09497,0.09497,0.07272,3,-0.62449
6060,0.10000,0.12566,0.09497,0.09497,0.08727,3,-0.56172
6064,0.10000,0.12467,0.09497,0.09497,0.08727,3,-0.55358
6068,0.10000,0.12862,0.09497,0.09497,0.13090,3,0.24723
6076,0.10000,0.12664,0.09497,0.09497,0.08727,3,-0.57507
6080,0.10000,0.12368,0.09497,0.09497,0.08727,3,-0.55139
6084,0.10000,0.12763,0.09497,0.09497,0.07272,3,-0.58543
6092,0.10000,0.12664,0.09497,0.09497,0.11636,3,0.20728
6096,0.10000,0.12664,0.09497,0.09497,0.08727,3,0.00960
6100,0.10000,0.12566,0.09497,0.09497,0.05818,3,-0.65447
6108,0.10000,0.12467,0.09497,0.09497,0.10181,3,0.12040
6112,0.10000,0.12171,0.09497,0.09497,0.10181,3,0.11682
6116,0.10000,0.12171,0.09497,0.09497,0.08727,3,-0.55798
6124,0.10000,0.12171,0.39487,0.39487,0.08727,3,-1.77243
6128,0.10000,0.12072,0.39487,0.39487,0.13090,3,-1.60102
6136,0.10000,0.11974,0.39487,0.39487,0.11636,3,-1.68894
6140,0.10000,0.11875,0.39487,0.39487,0.11636,3,-1.70768
6144,0.10000,0.11579,0.39487,0.39487,0.13090,3,-1.64856
6152,0.10000,0.11480,0.39487,0.39487,0.11636,3,-1.75164
6156,0.10000,0.11974,0.39487,0.39487,0.14544,3,-1.63776
6160,0.10000,0.11283,0.39487,0.39487,0.18908,3,-1.50730
6168,0.10000,0.11086,0.39487,0.39487,0.11636,3,-1.88287
6172,0.10000,0.11184,0.39487,0.39487,0.15999,3,-1.74343
6176,0.10000,0.10296,0.39487,0.39487,0.18908,3,-1.65725
6184,0.10000,0.09901,0.39487,0.39487,0.15999,3,-1.80801
6188,0.10000,0.11086,0.39487,0.39487,0.17453,3,-1.80272
6192,0.10000,0.10592,0.39487,0.39487,0.21817,3,-1.64710
6200,0.10000,0.10493,0.39487,0.39487,0.20362,3,-1.72816
6204,0.10000,0.11283,0.39487,0.39487,0.20362,3,-1.73493
6212,0.10000,0.11086,0.39487,0.39487,0.23271,3,-1.80948
6216,0.10000,0.11086,0.39487,0.39487,0.20362,3,-1.81741
6220,0.10000,0.11875,0.39487,0.39487,0.24725,3,-1.51384
6228,0.10000,0.11678,0.39487,0.39487,0.26180,3,-1.16663
6232,0.10000,0.11480,0.39487,0.39487,0.23271,3,-1.17424
6236,0.10000,0.11974,0.39487,0.39487,0.27634,3,-0.93426
6244,0.10000,0.11875,0.39487,0.39487,0.27634,3,-0.86991
6248,0.10000,0.11776,0.39487,0.39487,0.23271,3,-1.01432
6252,0.10000,0.11875,0.39487,0.39487,0.27634,3,-0.86441
6260,0.10000,0.11875,0.39487,0.39487,0.27634,3,-0.93271
6264,0.10000,0.11875,0.39487,0.39487,0.29089,3,-0.87425
6268,0.10000,0.12270,0.39487,0.39487,0.27634,3,-0.94648
6276,0.10000,0.12270,0.39487,0.39487,0.29089,3,-0.95820
6280,0.10000,0.12171,0.39487,0.39487,0.29089,3,-0.95537
6284,0.10000,0.12467,0.39487,0.39487,0.29089,3,-0.96260
6292,0.10000,0.12368,0.39487,0.39487,0.30543,3,-0.95570
6296,0.10000,0.12171,0.39487,0.39487,0.30543,3,-0.95719
6300,0.10000,0.12467,0.39487,0.39487,0.29089,3,-1.01954
6308,0.10000,0.13158,0.39487,0.39487,0.30543,3,-0.97813
6312,0.10000,0.12763,0.39487,0.39487,0.31998,3,-0.90728
6316,0.10000,0.12763,0.39487,0.39487,0.31998,3,-0.90645
6324,0.10000,0.12763,0.39487,0.39487,0.31998,3,-0.92172
6328,0.10000,0.12171,0.39487,0.39487,0.33452,3,-0.85669
6332,0.10000,0.12072,0.39487,0.39487,0.29089,3,-1.02965
6340,0.10000,0.12566,0.39487,0.39487,0.33452,3,-0.86079
6344,0.10000,0.12072,0.39487,0.39487,0.33452,3,-0.84291
6352,0.10000,0.11974,0.39487,0.39487,0.31998,3,-0.87237
6356,0.10000,0.12763,0.39487,0.39487,0.31998,3,-0.87184
6360,0.10000,0.11974,0.39487,0.39487,0.34907,3,-0.74707
6368,0.10000,0.11875,0.39487,0.39487,0.36361,3,-0.68392
6372,0.10000,0.11974,0.39487,0.39487,0.36361,3,-0.68432
6376,0.10000,0.11184,0.39487,0.39487,0.36361,3,-0.68523
6384,0.10000,0.11086,0.39487,0.39487,0.34907,3,-0.73075
6388,0.10000,0.11382,0.39487,0.39487,0.34907,3,-0.73823
6396,0.10000,0.11184,0.39487,0.39487,0.34907,3,-0.73549
6400,0.10000,0.11184,0.39487,0.39487,0.33452,3,-0.78122
6404,0.10000,0.11283,0.39487,0.39487,0.34907,3,-0.71792
6412,0.10000,0.11283,0.39487,0.39487,0.34907,3,-0.72855
6416,0.10000,0.11283,0.39487,0.39487,0.34907,3,-0.72608
6420,0.10000,0.11382,0.39487,0.39487,0.34907,3,-0.75223
6428,0.10000,0.11382,0.39487,0.39487,0.36361,3,-0.67608
6432,0.10000,0.11184,0.39487,0.39487,0.37815,3,-0.60888
6436,0.10000,0.11382,0.39487,0.39487,0.37815,3,-0.61565
6444,0.10000,0.11283,0.39487,0.39487,0.37815,3,-0.62340
6448,0.10000,0.11086,0.39487,0.39487,0.37815,3,-0.60700
6456,0.10000,0.11184,0.39487,0.39487,0.37815,3,-0.59599
6460,0.10000,0.11184,0.39487,0.39487,0.36361,3,-0.66092
6464,0.10000,0.11086,0.39487,0.39487,0.36361,3,-0.67292
6472,0.10000,0.11382,0.39487,0.39487,0.39270,3,-0.58931
6476,0.10000,0.11382,0.39487,0.39487,0.39270,3,-0.59437
6480,0.10000,0.11382,0.22033,0.22033,0.37815,3,0.67955
6488,0.10000,0.11480,0.22033,0.22033,0.39270,3,0.73336
6492,0.10000,0.11480,0.22033,0.22033,0.39270,3,0.74755
6496,0.10000,0.11480,0.22033,0.22033,0.39270,3,0.76726
6504,0.10000,0.11579,0.22033,0.22033,0.36361,3,0.69070
6508,0.10000,0.11579,0.22033,0.22033,0.36361,3,0.71183
6512,0.10000,0.11579,0.22033,0.22033,0.36361,3,0.72299
6520,0.10000,0.11678,0.22033,0.22033,0.34907,3,0.72820
6524,0.10000,0.11678,0.22033,0.22033,0.34907,3,0.74650
6528,0.10000,0.11579,0.22033,0.22033,0.34907,3,0.76277
6536,0.10000,0.11776,0.22033,0.22033,0.36361,3,0.82003
6540,0.10000,0.11776,0.22033,0.22033,0.33452,3,0.70918
6544,0.10000,0.11776,0.22033,0.22033,0.33452,3,0.72141
6552,0.10000,0.11875,0.22033,0.22033,0.31998,3,0.68872
6556,0.10000,0.11875,0.22033,0.22033,0.31998,3,0.70900
6560,0.10000,0.11875,0.22033,0.22033,0.31998,3,0.74329
6568,0.10000,0.11875,0.22033,0.22033,0.30543,3,0.77601
6572,0.10000,0.11875,0.22033,0.22033,0.30543,3,0.79001
6576,0.10000,0.11776,0.22033,0.22033,0.27634,3,0.61749
6584,0.10000,0.11875,0.22033,0.22033,0.29089,3,0.48805
6588,0.10000,0.11974,0.22033,0.22033,0.29089,3,0.38605
6592,0.10000,0.11974,0.22033,0.22033,0.30543,3,0.37278
6600,0.10000,0.11974,0.22033,0.22033,0.29089,3,0.25536
6604,0.10000,0.11974,0.22033,0.22033,0.27634,3,0.18764
6608,0.10000,0.11974,0.22033,0.22033,0.27634,3,0.19276
6616,0.10000,0.11974,0.22033,0.22033,0.27634,3,0.22810
6620,0.10000,0.11974,0.22033,0.22033,0.27634,3,0.23941
6624,0.10000,0.11974,0.22033,0.22033,0.27634,3,0.27147
6632,0.10000,0.11974,0.22033,0.22033,0.27634,3,0.28547
6636,0.10000,0.11974,0.22033,0.22033,0.27634,3,0.29525
6640,0.10000,0.11974,0.22033,0.22033,0.29089,3,0.35642
6648,0.10000,0.11974,0.22033,0.22033,0.27634,3,0.31485
6652,0.10000,0.12072,0.22033,0.22033,0.27634,3,0.32584
6656,0.10000,0.12072,0.22033,0.22033,0.27634,3,0.32805
6664,0.10000,0.12072,0.22033,0.22033,0.26180,3,0.26690
6668,0.10000,0.12171,0.22033,0.22033,0.26180,3,0.28636
6672,0.10000,0.12171,0.22033,0.22033,0.26180,3,0.29431
6680,0.10000,0.12072,0.22033,0.22033,0.24725,3,0.25245
6684,0.10000,0.12072,0.22033,0.22033,0.24725,3,0.24834
6688,0.10000,0.12072,0.22033,0.22033,0.26180,3,0.30078
6696,0.10000,0.11776,0.22033,0.22033,0.26180,3,0.27824
6700,0.10000,0.11678,0.22033,0.22033,0.23271,3,0.15793
6704,0.10000,0.12072,0.22033,0.22033,0.23271,3,0.15725
6712,0.10000,0.11678,0.22033,0.22033,0.23271,3,0.15587
6716,0.10000,0.11678,0.22033,0.22033,0.23271,3,0.15290
6720,0.10000,0.11678,0.22033,0.22033,0.23271,3,0.14820
6728,0.10000,0.11678,0.22033,0.22033,0.24725,3,0.20204
6732,0.10000,0.11678,0.22033,0.22033,0.23271,3,0.13168
6736,0.10000,0.11678,0.22033,0.22033,0.23271,3,0.12040
6744,0.10000,0.11678,0.22033,0.22033,0.23271,3,0.10932
6748,0.10000,0.11678,0.22033,0.22033,0.21817,3,-0.58693
6752,0.10000,0.11776,0.22033,0.22033,0.23271,3,0.09423
6760,0.10000,0.11776,0.22033,0.22033,0.24725,3,0.16963
6764,0.10000,0.11776,0.22033,0.22033,0.24725,3,0.16860
6768,0.10000,0.11875,0.22033,0.22033,0.26180,3,0.22923
6776,0.10000,0.11875,0.22033,0.22033,0.23271,3,0.13101
6780,0.10000,0.11678,0.22033,0.22033,0.23271,3,0.13955
6784,0.10000,0.12072,0.22033,0.22033,0.21817,3,0.00409
6792,0.10000,0.11974,0.22033,0.22033,0.20362,3,-0.61834
6796,0.10000,0.11974,0.22033,0.22033,0.20362,3,-0.61598
6804,0.10000,0.12270,0.22033,0.22033,0.23271,3,0.13750
6808,0.10000,0.12171,0.22033,0.22033,0.23271,3,0.14386
6812,0.10000,0.12171,0.22033,0.22033,0.21817,3,0.09673
6820,0.10000,0.12368,0.22033,0.22033,0.21817,3,0.09100
6824,0.10000,0.12566,0.22033,0.22033,0.21817,3,0.00222
6828,0.10000,0.12467,0.22033,0.22033,0.21817,3,-0.00265
6836,0.10000,0.12467,0.22033,0.22033,0.23271,3,0.12493
6840,0.10000,0.12467,-0.00503,-0.00503,0.23271,3,1.03613
6844,0.10000,0.12368,-0.00503,-0.00503,0.21817,3,0.98004
6852,0.10000,0.12368,-0.00503,-0.00503,0.18908,3,0.86752
6856,0.10000,0.12862,-0.00503,-0.00503,0.21817,3,0.99131
6864,0.10000,0.12566,-0.00503,-0.00503,0.21817,3,0.97275
6868,0.10000,0.12566,-0.00503,-0.00503,0.21817,3,0.98090
6872,0.10000,0.12566,-0.00503,-0.00503,0.21817,3,0.99130
6880,0.10000,0.12566,-0.00503,-0.00503,0.18908,3,0.92124
