=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.15 14:56:34 =~=~=~=~=~=~=~=~=~=~=~=
==============================================================================
NEW TEST STARTED -> REFERENCE POSITION: 0.1000 m
==============================================================================
Time(ms),y_ref(m),y_curr(m),theta_ref_raw(r),theta_ref_sat(r),theta_curr(r),Trial,V_motor(V)
10016,0.10000,0.04572,-0.00380,-0.00380,-0.01454,1,-0.58913
10024,0.10000,0.04572,-0.00380,-0.00380,-0.01454,1,-0.56964
10028,0.10000,0.04572,-0.00380,-0.00380,-0.01454,1,-0.58399
10036,0.10000,0.04572,-0.00380,-0.00380,0.00000,1,0.11096
10040,0.10000,0.04572,-0.00380,-0.00380,-0.01454,1,-0.56592
10044,0.10000,0.04572,-0.00380,-0.00380,-0.01454,1,-0.56764
10052,0.10000,0.04572,-0.00380,-0.00380,-0.01454,1,-0.57380
10056,0.10000,0.04572,-0.00380,-0.00380,-0.01454,1,-0.57682
10060,0.10000,0.04572,-0.00380,-0.00380,-0.01454,1,-0.57963
10068,0.10000,0.04572,-0.00380,-0.00380,-0.01454,1,-0.57726
10072,0.10000,0.04572,-0.00380,-0.00380,0.01454,1,0.15985
10080,0.10000,0.04572,-0.08875,-0.08875,-0.01454,1,0.37186
10084,0.10000,0.04572,-0.08875,-0.08875,-0.01454,1,0.36490
10092,0.10000,0.04572,-0.08875,-0.08875,-0.02909,1,0.28968
10096,0.10000,0.04572,-0.08875,-0.08875,-0.05818,1,0.17904
10100,0.10000,0.04572,-0.08875,-0.08875,-0.02909,1,0.29736
10108,0.10000,0.04572,-0.08875,-0.08875,0.01454,1,0.48908
10112,0.10000,0.04572,-0.08875,-0.08875,-0.02909,1,0.32562
10116,0.10000,0.04572,-0.08875,-0.08875,-0.02909,1,0.33721
10124,0.10000,0.04572,-0.08875,-0.08875,-0.01454,1,0.43094
10128,0.10000,0.04572,-0.08875,-0.08875,-0.01454,1,0.43175
10136,0.10000,0.04572,-0.08875,-0.08875,-0.01454,1,0.44216
10140,0.10000,0.04572,-0.08875,-0.08875,-0.01454,1,0.45329
10144,0.10000,0.04572,-0.08875,-0.08875,-0.02909,1,0.40738
10152,0.10000,0.04572,-0.08875,-0.08875,-0.04363,1,0.37353
10156,0.10000,0.04572,-0.08875,-0.08875,-0.04363,1,0.38217
10164,0.10000,0.04572,-0.08875,-0.08875,-0.05818,1,0.34247
10168,0.10000,0.04572,-0.08875,-0.08875,-0.05818,1,0.37018
10172,0.10000,0.04572,-0.08875,-0.08875,-0.05818,1,0.36821
10180,0.10000,0.04572,-0.08875,-0.08875,-0.05818,1,0.29705
10184,0.10000,0.04572,-0.08875,-0.08875,-0.05818,1,0.24090
10188,0.10000,0.04572,-0.08875,-0.08875,-0.05818,1,0.22119
10196,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.16649
10200,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.14350
10208,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.11120
10212,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.11424
10216,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.11602
10224,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.11129
10228,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.10814
10236,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.09385
10240,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.00842
10244,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.09257
10252,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.10962
10256,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.12014
10264,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.14657
10268,0.10000,0.04572,-0.08875,-0.08875,-0.08727,1,0.09885
10272,0.10000,0.04572,-0.08875,-0.08875,-0.08727,1,0.10634
10280,0.10000,0.04572,-0.08875,-0.08875,-0.08727,1,0.11318
10284,0.10000,0.04572,-0.08875,-0.08875,-0.08727,1,0.10510
10292,0.10000,0.04572,-0.08875,-0.08875,-0.07272,1,0.15896
10296,0.10000,0.04572,-0.08875,-0.08875,-0.08727,1,0.10171
10300,0.10000,0.04572,-0.08875,-0.08875,-0.08727,1,0.10329
10308,0.10000,0.04572,-0.08875,-0.08875,-0.10181,1,-0.57466
10312,0.10000,0.04572,-0.08875,-0.08875,-0.10181,1,-0.57639
10320,0.10000,0.04572,-0.08875,-0.08875,-0.08727,1,0.09605
10324,0.10000,0.04572,-0.08875,-0.08875,-0.08727,1,0.09180
10328,0.10000,0.04572,-0.08875,-0.08875,-0.08727,1,0.00704
10336,0.10000,0.05263,-0.08875,-0.08875,-0.08727,1,-0.00211
10340,0.10000,0.05263,-0.08875,-0.08875,-0.08727,1,-0.00612
10348,0.10000,0.04967,-0.08875,-0.08875,-0.08727,1,-0.55227
10352,0.10000,0.05461,-0.08875,-0.08875,-0.08727,1,-0.55373
10356,0.10000,0.05362,-0.08875,-0.08875,-0.07272,1,0.11680
10364,0.10000,0.05164,-0.08875,-0.08875,-0.10181,1,-0.61876
10368,0.10000,0.05559,-0.08875,-0.08875,-0.07272,1,0.12499
10376,0.10000,0.05263,-0.08875,-0.08875,-0.07272,1,0.14508
10380,0.10000,0.05164,-0.08875,-0.08875,-0.08727,1,0.09401
10384,0.10000,0.05362,-0.08875,-0.08875,-0.08727,1,0.00744
10392,0.10000,0.05066,-0.08875,-0.08875,-0.08727,1,0.00391
10396,0.10000,0.04967,-0.08875,-0.08875,-0.10181,1,-0.59906
10404,0.10000,0.05263,-0.08875,-0.08875,-0.07272,1,0.14773
10408,0.10000,0.04967,-0.08875,-0.08875,-0.07272,1,0.16440
10412,0.10000,0.04967,-0.08875,-0.08875,-0.07272,1,0.17445
10420,0.10000,0.05066,-0.08875,-0.08875,-0.07272,1,0.17637
10424,0.10000,0.04868,-0.08875,-0.08875,-0.08727,1,0.11406
10432,0.10000,0.04868,-0.08875,-0.08875,-0.07272,1,0.17117
10436,0.10000,0.04967,-0.08875,-0.08875,-0.07272,1,0.16202
10440,0.10000,0.04770,-0.05102,-0.05102,-0.07272,1,-0.61996
10448,0.10000,0.04770,-0.05102,-0.05102,-0.01454,1,0.23651
10452,0.10000,0.04868,-0.05102,-0.05102,-0.14544,1,-0.93067
10460,0.10000,0.04868,-0.05102,-0.05102,-0.08727,1,-0.68893
10464,0.10000,0.04868,-0.05102,-0.05102,-0.08727,1,-0.69006
10472,0.10000,0.04868,-0.05102,-0.05102,-0.08727,1,-0.71053
10476,0.10000,0.04770,-0.05102,-0.05102,-0.07272,1,-0.65473
10484,0.10000,0.04770,-0.05102,-0.05102,-0.08727,1,-0.71827
10488,0.10000,0.04770,-0.05102,-0.05102,-0.07272,1,-0.66150
10492,0.10000,0.04671,-0.05102,-0.05102,-0.11636,1,-0.81934
10500,0.10000,0.04770,-0.05102,-0.05102,-0.05818,1,-0.58130
10504,0.10000,0.04770,-0.05102,-0.05102,-0.05818,1,-0.59283
10512,0.10000,0.04671,-0.05102,-0.05102,-0.05818,1,-0.62760
10516,0.10000,0.04770,-0.05102,-0.05102,-0.05818,1,-0.64993
10520,0.10000,0.04770,-0.05102,-0.05102,-0.07272,1,-0.70133
10528,0.10000,0.04770,-0.05102,-0.05102,-0.07272,1,-0.70535
10532,0.10000,0.04868,-0.05102,-0.05102,-0.08727,1,-0.78536
10540,0.10000,0.04868,-0.05102,-0.05102,-0.07272,1,-0.70624
10544,0.10000,0.04868,-0.05102,-0.05102,-0.07272,1,-0.69090
10552,0.10000,0.04868,-0.05102,-0.05102,-0.07272,1,-0.62208
10556,0.10000,0.04868,-0.05102,-0.05102,-0.07272,1,-0.60098
10560,0.10000,0.04868,-0.05102,-0.05102,-0.07272,1,-0.58941
10568,0.10000,0.04868,-0.05102,-0.05102,-0.07272,1,-0.57942
10572,0.10000,0.04868,-0.05102,-0.05102,-0.07272,1,-0.58624
10576,0.10000,0.04868,-0.05102,-0.05102,-0.05818,1,0.09615
10584,0.10000,0.04868,-0.05102,-0.05102,-0.05818,1,-0.00946
10588,0.10000,0.04868,-0.05102,-0.05102,-0.05818,1,0.00785
10596,0.10000,0.04868,-0.05102,-0.05102,-0.05818,1,0.10225
10600,0.10000,0.04967,-0.05102,-0.05102,-0.05818,1,-0.55169
10604,0.10000,0.04967,-0.05102,-0.05102,-0.05818,1,-0.58415
10612,0.10000,0.04868,-0.05102,-0.05102,-0.07272,1,-0.68674
10616,0.10000,0.04967,-0.05102,-0.05102,-0.04363,1,-0.56986
10624,0.10000,0.04967,-0.05102,-0.05102,-0.04363,1,-0.55515
10628,0.10000,0.04967,-0.05102,-0.05102,-0.05818,1,-0.59758
10632,0.10000,0.04967,-0.05102,-0.05102,-0.05818,1,-0.58561
10640,0.10000,0.04967,-0.05102,-0.05102,-0.05818,1,-0.56715
10644,0.10000,0.04967,-0.05102,-0.05102,-0.05818,1,-0.56717
10652,0.10000,0.04967,-0.05102,-0.05102,-0.05818,1,-0.56308
10656,0.10000,0.04967,-0.05102,-0.05102,-0.02909,1,0.17740
10664,0.10000,0.04967,-0.05102,-0.05102,-0.05818,1,-0.00815
10668,0.10000,0.04967,-0.05102,-0.05102,-0.05818,1,-0.00459
10672,0.10000,0.04967,-0.05102,-0.05102,-0.07272,1,-0.60454
10680,0.10000,0.04967,-0.05102,-0.05102,-0.10181,1,-0.73177
10684,0.10000,0.05066,-0.05102,-0.05102,-0.02909,1,0.17582
10692,0.10000,0.05066,-0.05102,-0.05102,-0.04363,1,0.10901
10696,0.10000,0.05066,-0.05102,-0.05102,-0.07272,1,-0.63035
10700,0.10000,0.05066,-0.05102,-0.05102,-0.02909,1,0.15610
10708,0.10000,0.05066,-0.05102,-0.05102,-0.05818,1,-0.56971
10712,0.10000,0.05066,-0.05102,-0.05102,-0.05818,1,-0.56415
10720,0.10000,0.05066,-0.05102,-0.05102,-0.05818,1,-0.57686
10724,0.10000,0.05066,-0.05102,-0.05102,-0.05818,1,-0.57914
10728,0.10000,0.05066,-0.05102,-0.05102,-0.05818,1,-0.57882
10736,0.10000,0.05164,-0.05102,-0.05102,-0.02909,1,0.15453
10740,0.10000,0.05164,-0.05102,-0.05102,-0.02909,1,0.16010
10748,0.10000,0.05164,-0.05102,-0.05102,-0.05818,1,-0.00651
10752,0.10000,0.05164,-0.05102,-0.05102,-0.05818,1,-0.56446
10756,0.10000,0.05164,-0.05102,-0.05102,-0.05818,1,-0.57829
10764,0.10000,0.05164,-0.05102,-0.05102,-0.04363,1,0.09700
10768,0.10000,0.05164,-0.05102,-0.05102,-0.05818,1,-0.59578
10776,0.10000,0.05066,-0.05102,-0.05102,-0.05818,1,0.00646
10780,0.10000,0.05066,-0.05102,-0.05102,-0.05818,1,0.00327
10784,0.10000,0.05066,-0.05102,-0.05102,-0.05818,1,-0.56523
10792,0.10000,0.05066,-0.05102,-0.05102,-0.05818,1,-0.57045
10796,0.10000,0.05066,-0.05102,-0.05102,-0.05818,1,-0.57907
10804,0.10000,0.05066,0.01358,0.01358,-0.07272,1,-0.89969
10808,0.10000,0.05066,0.01358,0.01358,-0.07272,1,-0.89605
10812,0.10000,0.05066,0.01358,0.01358,-0.08727,1,-0.95243
10820,0.10000,0.05066,0.01358,0.01358,-0.07272,1,-0.88376
10824,0.10000,0.05066,0.01358,0.01358,-0.05818,1,-0.82678
10832,0.10000,0.05066,0.01358,0.01358,-0.05818,1,-0.87290
10836,0.10000,0.05066,0.01358,0.01358,-0.04363,1,-0.83888
10840,0.10000,0.05066,0.01358,0.01358,-0.04363,1,-0.84975
10848,0.10000,0.05066,0.01358,0.01358,-0.04363,1,-0.87575
10852,0.10000,0.05066,0.01358,0.01358,-0.02909,1,-0.79127
10856,0.10000,0.05066,0.01358,0.01358,-0.02909,1,-0.78121
10864,0.10000,0.05066,0.01358,0.01358,-0.01454,1,-0.72706
10868,0.10000,0.05066,0.01358,0.01358,-0.01454,1,-0.73503
10876,0.10000,0.05066,0.01358,0.01358,-0.01454,1,-0.75112
10880,0.10000,0.05066,0.01358,0.01358,-0.02909,1,-0.81503
10884,0.10000,0.05066,0.01358,0.01358,-0.02909,1,-0.81447
10892,0.10000,0.05066,0.01358,0.01358,-0.02909,1,-0.85534
10896,0.10000,0.05066,0.01358,0.01358,-0.02909,1,-0.83435
10900,0.10000,0.05066,0.01358,0.01358,-0.07272,1,-0.97891
10908,0.10000,0.05066,0.01358,0.01358,-0.02909,1,-0.71198
10912,0.10000,0.05066,0.01358,0.01358,-0.02909,1,-0.66646
10916,0.10000,0.05066,0.01358,0.01358,-0.01454,1,-0.57333
10924,0.10000,0.05066,0.01358,0.01358,-0.01454,1,-0.56944
10928,0.10000,0.05066,0.01358,0.01358,-0.01454,1,-0.57801
10936,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.55084
10940,0.10000,0.05066,0.01358,0.01358,-0.01454,1,-0.61840
10944,0.10000,0.05066,0.01358,0.01358,-0.01454,1,-0.63164
10952,0.10000,0.05066,0.01358,0.01358,-0.01454,1,-0.65622
10956,0.10000,0.05066,0.01358,0.01358,-0.01454,1,-0.66864
10964,0.10000,0.05066,0.01358,0.01358,0.01454,1,-0.57839
10968,0.10000,0.05066,0.01358,0.01358,0.01454,1,-0.59587
10972,0.10000,0.05066,0.01358,0.01358,0.01454,1,-0.60349
10980,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.65255
10984,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.63923
10988,0.10000,0.05066,0.01358,0.01358,0.01454,1,-0.59194
10996,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.59570
11000,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.57947
11004,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.56325
11012,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.56020
11016,0.10000,0.05066,0.01358,0.01358,0.01454,1,0.11196
11020,0.10000,0.05066,0.01358,0.01358,0.01454,1,0.10454
11028,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.58098
11032,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.58723
11036,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.59005
11044,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.58819
11048,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.58728
11052,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.57121
11060,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.57317
11064,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.59304
11072,0.10000,0.05066,0.01358,0.01358,0.01454,1,-0.55943
11076,0.10000,0.05066,0.01358,0.01358,0.01454,1,-0.55583
11080,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.61225
11088,0.10000,0.05066,0.01358,0.01358,0.01454,1,-0.56694
11092,0.10000,0.05066,0.01358,0.01358,0.01454,1,-0.56660
11096,0.10000,0.05066,0.01358,0.01358,0.01454,1,-0.56280
11104,0.10000,0.05066,0.01358,0.01358,0.01454,1,-0.00508
11108,0.10000,0.05066,0.01358,0.01358,0.01454,1,0.00253
11112,0.10000,0.05066,0.01358,0.01358,0.01454,1,-0.00248
11120,0.10000,0.05066,0.01358,0.01358,0.01454,1,-0.00400
11124,0.10000,0.05066,0.01358,0.01358,0.01454,1,0.00013
11128,0.10000,0.05066,0.01358,0.01358,0.01454,1,0.00561
11136,0.10000,0.05066,0.01358,0.01358,0.01454,1,0.09652
11140,0.10000,0.05066,0.01358,0.01358,0.02909,1,0.15933
11144,0.10000,0.05066,0.01358,0.01358,0.02909,1,0.16277
11152,0.10000,0.05066,0.01358,0.01358,0.00000,1,-0.57118
11156,0.10000,0.05066,0.01358,0.01358,0.01454,1,0.11615
11160,0.10000,0.05066,-0.00279,-0.00279,0.00000,1,0.12592
11168,0.10000,0.05066,-0.00279,-0.00279,0.01454,1,0.16653
11172,0.10000,0.05066,-0.00279,-0.00279,0.01454,1,0.16415
11176,0.10000,0.05066,-0.00279,-0.00279,0.01454,1,0.16234
11184,0.10000,0.05066,-0.00279,-0.00279,0.01454,1,0.15368
11188,0.10000,0.05066,-0.00279,-0.00279,0.02909,1,0.22426
11196,0.10000,0.05066,-0.00279,-0.00279,0.00000,1,0.00103
11200,0.10000,0.05066,-0.00279,-0.00279,0.00000,1,-0.00390
11204,0.10000,0.05066,-0.00279,-0.00279,0.00000,1,-0.00370
11212,0.10000,0.05066,-0.00279,-0.00279,-0.01454,1,-0.59469
11216,0.10000,0.05066,-0.00279,-0.00279,-0.01454,1,-0.58998
11220,0.10000,0.05066,-0.00279,-0.00279,0.00000,1,0.09334
11228,0.10000,0.05066,-0.00279,-0.00279,0.00000,1,0.10648
11232,0.10000,0.05066,-0.00279,-0.00279,-0.01454,1,-0.56675
11240,0.10000,0.04967,-0.00279,-0.00279,0.01454,1,0.14629
11244,0.10000,0.04868,-0.00279,-0.00279,0.01454,1,0.15503
11248,0.10000,0.05164,-0.00279,-0.00279,-0.02909,1,-0.63113
11256,0.10000,0.05164,-0.00279,-0.00279,0.00000,1,0.11924
11260,0.10000,0.04868,-0.00279,-0.00279,0.00000,1,0.11847
11268,0.10000,0.04967,-0.00279,-0.00279,0.00000,1,0.09989
11272,0.10000,0.05066,-0.00279,-0.00279,0.01454,1,0.14656
11276,0.10000,0.04770,-0.00279,-0.00279,0.01454,1,0.14519
11284,0.10000,0.04868,-0.00279,-0.00279,-0.04363,1,-0.74095
11288,0.10000,0.04868,-0.00279,-0.00279,0.02909,1,0.17047
11292,0.10000,0.04868,-0.00279,-0.00279,0.01454,1,0.11757
11300,0.10000,0.04868,-0.00279,-0.00279,0.00000,1,-0.55175
11304,0.10000,0.04868,-0.00279,-0.00279,0.00000,1,-0.00559
11312,0.10000,0.04671,-0.00279,-0.00279,0.00000,1,0.10430
11316,0.10000,0.04868,-0.00279,-0.00279,0.00000,1,0.11082
11324,0.10000,0.04868,-0.00279,-0.00279,0.01454,1,0.17370
11328,0.10000,0.04572,-0.00279,-0.00279,0.01454,1,0.17809
11332,0.10000,0.04868,-0.00279,-0.00279,0.00000,1,0.11784
11340,0.10000,0.04868,-0.00279,-0.00279,0.00000,1,0.00066
11344,0.10000,0.04572,-0.00279,-0.00279,0.00000,1,0.09217
11352,0.10000,0.04868,-0.00279,-0.00279,0.00000,1,0.10715
11356,0.10000,0.04868,-0.00279,-0.00279,0.01454,1,0.16667
11360,0.10000,0.04572,-0.00279,-0.00279,0.02909,1,0.23066
11368,0.10000,0.04770,-0.00279,-0.00279,0.00000,1,0.10251
11372,0.10000,0.04770,-0.00279,-0.00279,0.00000,1,-0.55175
11376,0.10000,0.04375,-0.00279,-0.00279,0.00000,1,0.09617
11384,0.10000,0.04474,-0.00279,-0.00279,0.00000,1,0.10171
11388,0.10000,0.04474,-0.00279,-0.00279,0.00000,1,0.09486
11392,0.10000,0.04276,-0.00279,-0.00279,0.00000,1,0.09160
11400,0.10000,0.04276,-0.00279,-0.00279,-0.01454,1,-0.58639
11404,0.10000,0.04375,-0.00279,-0.00279,0.00000,1,0.09402
11408,0.10000,0.04178,-0.00279,-0.00279,0.00000,1,0.09486
11416,0.10000,0.04178,-0.00279,-0.00279,0.01454,1,0.16495
11420,0.10000,0.04276,-0.00279,-0.00279,0.00000,1,0.09626
11428,0.10000,0.04178,-0.00279,-0.00279,0.00000,1,0.00626
11432,0.10000,0.04276,-0.00279,-0.00279,-0.01454,1,-0.59193
11436,0.10000,0.04276,-0.00279,-0.00279,-0.01454,1,-0.58976
11444,0.10000,0.04276,-0.00279,-0.00279,-0.01454,1,-0.58020
11448,0.10000,0.04276,-0.00279,-0.00279,-0.01454,1,-0.57019
11456,0.10000,0.04276,-0.00279,-0.00279,0.00000,1,0.00000
11460,0.10000,0.04276,-0.00279,-0.00279,0.00000,1,-0.55181
11464,0.10000,0.04276,-0.00279,-0.00279,-0.01454,1,-0.61411
11472,0.10000,0.04276,-0.00279,-0.00279,0.00000,1,-0.00899
11476,0.10000,0.04276,-0.00279,-0.00279,0.00000,1,-0.00401
11484,0.10000,0.04276,-0.00279,-0.00279,-0.01454,1,-0.60080
11488,0.10000,0.04375,-0.00279,-0.00279,-0.01454,1,-0.60056
11492,0.10000,0.04375,-0.00279,-0.00279,-0.01454,1,-0.58803
11500,0.10000,0.04375,-0.00279,-0.00279,-0.01454,1,-0.57870
11504,0.10000,0.04375,-0.00279,-0.00279,-0.01454,1,-0.57306
11512,0.10000,0.04375,-0.00279,-0.00279,-0.02909,1,-0.64460
11516,0.10000,0.04375,-0.00279,-0.00279,-0.02909,1,-0.65635
11524,0.10000,0.04375,-0.05428,-0.05428,0.02909,1,0.38189
11528,0.10000,0.04375,-0.05428,-0.05428,0.01454,1,0.32460
11532,0.10000,0.04375,-0.05428,-0.05428,0.00000,1,0.27271
11540,0.10000,0.04375,-0.05428,-0.05428,-0.01454,1,0.23380
11544,0.10000,0.04375,-0.05428,-0.05428,0.00000,1,0.30912
11552,0.10000,0.04375,-0.05428,-0.05428,-0.01454,1,0.25617
11556,0.10000,0.04375,-0.05428,-0.05428,0.00000,1,0.31208
11560,0.10000,0.04375,-0.05428,-0.05428,0.00000,1,0.32129
11568,0.10000,0.04474,-0.05428,-0.05428,-0.01454,1,0.27306
11572,0.10000,0.04474,-0.05428,-0.05428,-0.01454,1,0.26725
11580,0.10000,0.04474,-0.05428,-0.05428,-0.04363,1,0.15701
11584,0.10000,0.04474,-0.05428,-0.05428,-0.01454,1,0.28510
11588,0.10000,0.04474,-0.05428,-0.05428,-0.01454,1,0.29891
11596,0.10000,0.04474,-0.05428,-0.05428,-0.01454,1,0.30837
11600,0.10000,0.04474,-0.05428,-0.05428,-0.01454,1,0.32140
11608,0.10000,0.04474,-0.05428,-0.05428,-0.02909,1,0.31646
11612,0.10000,0.04572,-0.05428,-0.05428,-0.02909,1,0.35255
11616,0.10000,0.04572,-0.05428,-0.05428,-0.02909,1,0.33645
11624,0.10000,0.04572,-0.05428,-0.05428,-0.02909,1,0.23102
11628,0.10000,0.04572,-0.05428,-0.05428,-0.02909,1,0.18790
11636,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.09270
11640,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.00240
11648,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.09260
11652,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.00731
11656,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.00529
11664,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.58240
11668,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.59104
11676,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.55917
11680,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.55175
11684,0.10000,0.04572,-0.05428,-0.05428,-0.01454,1,0.24589
11692,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.11562
11696,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.11001
11700,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.10920
11708,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.12179
11712,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.11924
11720,0.10000,0.04572,-0.05428,-0.05428,-0.02909,1,0.16696
11724,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.10673
11732,0.10000,0.04572,-0.05428,-0.05428,-0.07272,1,-0.61863
11736,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.55236
11740,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.13209
11748,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.00761
11752,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.00852
11760,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.14593
11764,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.14464
11768,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.14039
11776,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.15186
11780,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.13776
11788,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.56117
11792,0.10000,0.04572,-0.05428,-0.05428,-0.02909,1,0.17042
11800,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.10628
11804,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.11307
11808,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.11631
11816,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.59700
11820,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.59484
11828,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.00343
11832,0.10000,0.04572,-0.05428,-0.05428,-0.04363,1,0.15212
11836,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,0.09160
11844,0.10000,0.04572,-0.05428,-0.05428,-0.07272,1,-0.59325
11848,0.10000,0.04572,-0.05428,-0.05428,-0.07272,1,-0.58677
11856,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,0.00969
11860,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,0.00289
11864,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.00575
11872,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.56039
11876,0.10000,0.04572,-0.05428,-0.05428,-0.05818,1,-0.57485
11884,0.10000,0.04572,-0.03708,-0.03708,-0.07272,1,-0.69807
11888,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.64474
11896,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.65136
11900,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.60198
11904,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.66362
11912,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.65581
11916,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.59173
11924,0.10000,0.04572,-0.03708,-0.03708,-0.02909,1,0.09665
11928,0.10000,0.04572,-0.03708,-0.03708,-0.02909,1,0.10249
11932,0.10000,0.04572,-0.03708,-0.03708,-0.02909,1,0.00801
11940,0.10000,0.04572,-0.03708,-0.03708,-0.07272,1,-0.71302
11944,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.58152
11952,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.56809
11956,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.62725
11964,0.10000,0.04572,-0.03708,-0.03708,-0.05818,1,-0.63197
11968,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.58410
11972,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.59570
11980,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.57531
11984,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.56559
11992,0.10000,0.04572,-0.03708,-0.03708,0.01454,1,0.30373
11996,0.10000,0.04572,-0.03708,-0.03708,-0.02909,1,0.12506
12000,0.10000,0.04572,-0.03708,-0.03708,-0.01454,1,0.18101
12008,0.10000,0.04572,-0.03708,-0.03708,0.01454,1,0.29264
12012,0.10000,0.04572,-0.03708,-0.03708,-0.02909,1,0.13296
12016,0.10000,0.04572,-0.03708,-0.03708,-0.07272,1,-0.65637
12024,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.55613
12028,0.10000,0.04572,-0.03708,-0.03708,-0.02909,1,0.09422
12036,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.56970
12040,0.10000,0.04572,-0.03708,-0.03708,-0.04363,1,-0.56169
